418,390,452
363,390,331
835,874,798
761,835,798
874,835,913
957,917,998
217,245,270
217,195,245
217,270,241
195,217,170
190,217,241
217,190,170
422,484,452
390,422,452
422,390,363
422,363,394
484,422,456
422,394,456
280,308,256
308,367,338
522,459,488
307,281,338
308,281,256
281,308,338
281,307,251
247,276,304
304,276,334
276,307,334
307,276,251
202,174,154
128,174,150
174,128,154
1261,1301,1345
1261,1305,1221
1305,1261,1345
1180,1261,1221
1218,1261,1180
1301,1261,1218
1009,1048,1090
1048,967,1005
967,1048,1009
1128,1045,1084
1337,1381,1426
1337,1426,1384
1297,1337,1384
1969,1923,2017
1969,1877,1923
1969,2017,2065
2019,1969,2065
1877,1782,1828
1828,1782,1735
1782,1690,1735
1782,1737,1690
2120,2169,2219
2270,2169,2217
2169,2270,2219
2169,2118,2217
2169,2069,2118
2169,2120,2069
2272,2373,2324
2272,2321,2373
2220,2272,2324
2321,2272,2219
2272,2171,2219
2171,2272,2220
1374,1287,1328
1287,1244,1201
1244,1287,1330
1287,1374,1330
1242,1287,1201
1287,1242,1328
1419,1509,1465
1601,1509,1554
1509,1463,1554
1509,1419,1463
1509,1557,1465
1557,1509,1601
1289,1376,1333
1376,1419,1465
1376,1289,1330
1419,1376,1330
1422,1376,1465
1376,1422,1333
1741,1694,1786
1741,1835,1788
1835,1741,1786
1694,1648,1601
1648,1557,1601
1557,1648,1604
1741,1648,1694
1213,1131,1170
1048,1131,1090
1131,1176,1090
1131,1213,1176
1651,1744,1699
1606,1651,1699
1651,1560,1604
1651,1606,1560
4793,4898,4843
4739,4793,4685
4793,4738,4685
4793,4843,4738
4794,4844,4739
4844,4793,4739
4793,4844,4898
4898,4844,4950
4899,4844,4794
4844,4899,4950
2847,2898,2949
2898,3002,2949
3002,2898,2950
3368,3472,3418
3315,3368,3262
3368,3315,3419
3472,3368,3419
3105,3210,3156
3105,3002,3054
3157,3054,3106
3210,3157,3262
3157,3105,3054
3105,3157,3210
3211,3157,3106
3157,3211,3262
3314,3210,3262
3367,3314,3418
3368,3314,3262
3314,3368,3418
3210,3261,3156
3261,3209,3156
3261,3314,3367
3314,3261,3210
3104,3053,3156
3053,3105,3156
3105,3053,3002
3002,3053,2949
2637,2585,2535
2585,2482,2535
2482,2585,2533
2585,2636,2533
2841,2790,2739
3948,3842,3895
3948,3999,3894
3842,3948,3894
3949,3896,4001
4055,3949,4001
3844,3949,3895
3949,3844,3896
4691,4798,4743
4744,4798,4691
4743,4798,4848
4798,4744,4849
4798,4903,4848
4798,4849,4903
4531,4478,4584
4478,4371,4427
4371,4478,4426
4478,4531,4426
4477,4583,4530
4477,4531,4583
4531,4477,4426
4477,4370,4426
4425,4477,4530
4370,4477,4425
4532,4638,4584
4478,4532,4584
4479,4532,4427
4532,4478,4427
4265,4320,4371
4480,4534,4586
4533,4480,4586
4534,4480,4429
4267,4216,4322
4268,4216,4162
4322,4216,4268
4109,4055,4001
4056,4109,4001
4109,4056,4162
4216,4109,4162
3896,3950,4001
3950,4056,4001
4163,4057,4112
4163,4269,4217
4163,4112,4218
4269,4163,4218
4057,4002,3951
3950,4002,4056
4111,4217,4162
4111,4002,4057
4111,4163,4217
4163,4111,4057
4056,4111,4162
4002,4111,4056
3628,3574,3679
3679,3574,3629
3469,3574,3521
3574,3628,3521
3209,3260,3155
3260,3208,3155
3208,3260,3312
3575,3470,3523
3941,3992,3887
3940,3992,4045
3887,3992,3940
4045,3992,4099
3992,4047,4099
3992,3941,4047
4365,4259,4314
4419,4365,4471
4365,4421,4471
4421,4365,4314
4313,4419,4360
4259,4313,4206
4313,4365,4419
4365,4313,4259
4313,4360,4255
4206,4313,4255
4101,4209,4154
4155,4049,4102
4209,4155,4261
4155,4101,4049
4101,4155,4209
4261,4155,4210
4155,4102,4210
4207,4259,4153
4100,4207,4153
4207,4100,4154
4259,4207,4314
4207,4260,4314
4260,4207,4154
3889,3836,3783
3889,3942,3836
3837,3889,3783
3889,3837,3943
4048,4100,3993
3942,4048,3993
4100,4048,4154
4048,4101,4154
3878,3824,3772
3824,3878,3929
4192,4085,4140
5610,5714,5662
5714,5610,5663
5971,5879,5946
5971,6020,5917
5879,5971,5917
5191,5246,5140
5244,5191,5138
5191,5087,5138
5191,5140,5087
5457,5508,5413
5362,5457,5413
5879,5842,5946
5789,5714,5663
5741,5789,5663
5714,5789,5816
5789,5879,5816
5789,5842,5879
5842,5789,5741
5749,5640,5695
6093,6173,6122
6173,6093,6145
5558,5693,5611
5693,5741,5611
5693,5646,5746
5646,5693,5558
5447,5348,5347
5348,5447,5445
5445,5476,5355
5541,5646,5558
5541,5447,5547
5447,5541,5445
5476,5541,5558
5541,5476,5445
6263,6217,6314
6217,6263,6166
6015,6063,5963
4186,4133,4080
4292,4186,4240
4239,4293,4188
4239,4344,4293
4133,4239,4188
4344,4239,4292
4186,4239,4133
4239,4186,4292
4397,4344,4292
4397,4292,4345
4449,4397,4503
4344,4397,4449
4397,4450,4503
4397,4345,4450
5187,5204,5267
4980,5086,5030
5086,4980,5032
5300,5252,5199
5346,5252,5368
5252,5300,5368
4509,4615,4560
4615,4665,4560
4615,4509,4564
4716,4821,4768
4716,4662,4610
4662,4716,4768
4665,4716,4610
4716,4665,4771
4821,4716,4771
4998,5048,4942
4894,4998,4942
4998,4894,4946
5361,5311,5416
5464,5361,5416
5215,5157,5108
5157,5215,5262
5215,5316,5262
5316,5215,5268
4988,4883,4936
5150,5044,5099
5096,5044,5150
5042,4988,4936
4988,5042,5094
5249,5147,5201
5147,5096,5201
5147,5042,5096
5147,5249,5199
5094,5147,5199
5042,5147,5094
4730,4674,4624
4730,4781,4674
4678,4730,4624
4730,4835,4781
4786,4730,4678
4835,4730,4786
3714,3766,3818
3662,3766,3714
4294,4345,4240
4189,4294,4240
4294,4189,4243
4348,4294,4243
4189,4137,4243
4137,4192,4243
4192,4137,4085
4137,4189,4083
4453,4560,4506
4453,4348,4404
4453,4509,4560
4453,4404,4509
3510,3460,3564
3460,3358,3411
3460,3515,3564
3515,3460,3411
3358,3405,3300
3405,3510,3456
3460,3405,3358
3405,3460,3510
3405,3352,3300
3352,3405,3456
3348,3453,3398
3244,3348,3293
3348,3398,3293
3296,3348,3244
3352,3401,3296
3401,3352,3456
3401,3348,3296
3348,3401,3453
3980,4087,4036
4087,4033,4139
4087,3980,4033
4572,4627,4521
4465,4572,4521
4572,4625,4679
4627,4572,4679
4625,4572,4519
4572,4465,4519
4575,4682,4630
4575,4627,4682
4524,4575,4630
4627,4575,4521
4468,4575,4524
4575,4468,4521
7038,7082,6995
7322,7279,7369
6755,6705,6801
6757,6704,6658
6704,6757,6805
7038,6948,6993
6900,6948,6995
6948,7038,6995
7083,7036,6989
7035,7083,6989
7083,7130,7036
7130,7083,7175
7083,7035,7129
7175,7083,7129
7224,7268,7176
7268,7224,7315
7222,7129,7176
7268,7222,7176
7222,7268,7313
7222,7313,7267
7175,7222,7267
7222,7175,7129
7313,7357,7267
7357,7314,7267
7314,7357,7403
7315,7361,7404
7407,7362,7318
7450,7362,7407
7040,7133,7086
7133,7087,7181
7133,7040,7087
6104,6003,6053
6400,6434,6351
6474,6434,6523
6434,6477,6523
6477,6434,6400
6303,6400,6351
6303,6253,6204
6253,6303,6351
6400,6303,6353
6303,6254,6353
6254,6303,6204
6152,6103,6202
6103,6152,6052
6004,6103,6052
6155,6104,6204
6253,6155,6204
6155,6253,6202
6103,6155,6202
5865,5763,5814
6018,5967,6067
5966,6066,6017
6018,6066,5966
6702,6607,6657
6702,6752,6797
6752,6702,6657
6752,6706,6800
6660,6706,6610
6610,6706,6657
6706,6752,6657
6800,6706,6756
6706,6660,6756
6801,6849,6899
6753,6849,6801
6849,6799,6898
6799,6849,6753
6997,6947,7043
6947,6994,7043
6947,6997,6899
6849,6947,6899
6994,6947,6898
6947,6849,6898
6461,6510,6556
6461,6508,6412
6508,6461,6556
6559,6510,6462
6559,6462,6512
6607,6559,6512
6459,6362,6412
6508,6459,6412
6798,6701,6749
5904,5802,5852
5748,5802,5698
5852,5802,5748
5495,5546,5446
5495,5411,5542
5368,5495,5446
5411,5495,5368
5533,5588,5644
5638,5588,5512
5512,5588,5460
5588,5533,5460
5569,5638,5512
5464,5569,5512
5254,5205,5306
5254,5201,5150
5205,5254,5150
5458,5402,5533
5458,5594,5542
5594,5458,5533
5411,5458,5542
5458,5411,5353
5402,5458,5353
5205,5257,5306
5311,5257,5208
5257,5361,5306
5361,5257,5311
5257,5153,5208
5153,5257,5205
5048,5153,5099
5153,5205,5099
6456,6408,6359
6456,6359,6409
6507,6456,6409
6456,6507,6555
6457,6553,6506
6407,6457,6506
6408,6457,6358
6457,6407,6358
6651,6558,6602
6651,6650,6558
6699,6651,6602
6651,6699,6748
6651,6748,6747
6650,6651,6747
6061,6013,6112
5961,6013,6061
5912,6013,5961
6013,5912,5962
6013,6062,6112
6062,6013,5962
5959,6011,5908
6011,5958,5908
5958,6011,6059
6011,5959,6060
6111,6011,6060
6011,6111,6059
6009,5958,6059
5958,6009,5909
6009,5960,5909
6009,6057,5960
6057,6110,6157
6158,6110,6059
6110,6009,6059
6009,6110,6057
6209,6158,6262
6209,6264,6157
6110,6209,6157
6209,6110,6158
6315,6209,6262
6209,6315,6264
6257,6213,6162
6213,6257,6309
6213,6111,6162
6111,6213,6158
6213,6309,6262
6158,6213,6262
5807,5706,5757
5706,5655,5757
6161,6259,6211
6161,6062,6114
6212,6161,6114
6161,6212,6259
6161,6211,6112
6062,6161,6112
6410,6511,6458
6511,6560,6609
6561,6511,6609
6511,6561,6458
6460,6509,6560
6511,6460,6560
6460,6511,6410
6361,6311,6260
6361,6410,6311
6361,6460,6410
1687,1641,1734
1641,1577,1619
1688,1641,1619
1641,1688,1734
1577,1595,1535
1595,1641,1687
1641,1595,1577
1555,1503,1489
1555,1594,1503
1555,1489,1535
1595,1555,1535
1310,1267,1225
1267,1310,1354
1222,1265,1175
1139,1222,1175
1061,1143,1100
1017,1061,1100
1061,1017,975
3307,3362,3412
3361,3307,3412
3307,3361,3255
3202,3307,3255
2893,2997,2944
2997,2893,2945
3048,2997,2945
2997,3048,3100
3048,2998,3101
2998,3048,2945
3050,3153,3101
2998,3050,3101
3050,2998,2946
3153,3102,3206
3050,3102,3153
3572,3519,3467
3520,3572,3467
3677,3572,3627
3572,3520,3627
3454,3558,3507
3558,3613,3507
3613,3558,3663
3663,3558,3610
3503,3452,3397
3556,3452,3503
3040,2990,2936
2988,3040,2936
3295,3245,3192
3090,2988,3037
3090,3040,2988
3242,3189,3135
3242,3135,3188
3292,3242,3188
3088,2986,3036
3137,3088,3036
3088,3137,3192
2986,3088,3037
2732,2678,2782
3095,3042,3144
3042,2939,2990
229,249,280
249,229,199
218,199,166
218,249,199
249,218,272
240,268,297
268,240,213
1957,2005,1908
1724,1679,1772
1679,1724,1633
1587,1631,1541
1541,1631,1584
2050,1952,2002
2050,2094,2142
2094,2050,2002
2744,2691,2642
2693,2744,2642
2590,2540,2642
2489,2540,2590
2443,2343,2394
2693,2643,2745
2057,2107,2154
2104,2057,2154
2251,2155,2205
2301,2251,2205
2251,2301,2348
2251,2348,2299
2204,2251,2299
2155,2251,2204
2201,2247,2152
2343,2296,2394
2011,2109,2058
2011,1915,1963
2059,2011,1963
2011,2059,2109
1962,2011,2058
2011,1962,1915
3009,2958,3062
2958,3011,3062
3011,2958,2906
3059,3112,3162
2599,2549,2650
2599,2499,2549
3479,3426,3375
3164,3270,3217
3115,3164,3062
3952,3847,3899
3847,3793,3899
3898,3847,3952
3793,3847,3741
3793,3742,3848
3585,3532,3480
3480,3532,3427
3532,3479,3427
3479,3532,3584
3640,3586,3691
3640,3533,3586
3640,3585,3533
3014,3065,2961
3065,3013,2961
3013,3065,3117
3117,3065,3167
3167,3065,3118
3065,3014,3118
3117,3220,3166
3220,3272,3166
3220,3117,3167
3272,3220,3324
3431,3483,3379
3483,3588,3535
3483,3431,3537
3588,3483,3537
3379,3274,3326
3274,3222,3326
3222,3274,3168
3274,3221,3168
3221,3273,3167
3220,3273,3324
3273,3220,3167
2651,2753,2702
2753,2651,2703
2600,2651,2702
2550,2651,2600
2805,2753,2703
2754,2805,2703
2907,2805,2857
2805,2754,2857
3012,2960,3064
2960,3013,3064
3013,2960,2908
2908,2960,2857
2960,2907,2857
2960,3012,2907
3063,3165,3115
3116,3165,3063
2915,2844,2813
2844,2915,2965
2712,2661,2632
2559,2661,2609
2661,2559,2632
2863,2760,2811
2913,2863,2966
3276,3381,3327
3224,3276,3171
3276,3224,3328
3381,3276,3328
3276,3327,3223
3171,3276,3223
2916,2844,2965
2914,3018,2966
2863,2914,2966
2914,2967,3018
2967,2914,2864
2864,2914,2811
2914,2863,2811
3329,3278,3383
3434,3329,3383
3174,3124,3227
3124,3020,3071
3173,3124,3071
3124,3173,3227
3330,3280,3384
3280,3330,3227
3173,3280,3227
3280,3173,3226
3330,3435,3383
3435,3330,3384
3434,3541,3486
3543,3648,3593
3436,3488,3384
3488,3435,3384
3435,3488,3542
3542,3488,3593
3488,3543,3593
3543,3488,3436
3121,3170,3226
3170,3281,3226
3281,3170,3228
3060,3170,3121
3069,3123,3172
3123,3069,3018
3070,2967,3020
3124,3070,3020
3070,3124,3174
3123,3070,3174
2967,3070,3018
3070,3123,3018
3277,3382,3328
3382,3433,3328
3329,3382,3277
3433,3382,3486
3382,3434,3486
3382,3329,3434
3433,3485,3381
3432,3485,3538
3381,3485,3432
3485,3590,3538
3590,3485,3539
3485,3433,3539
2860,2909,2807
2756,2860,2807
2860,2756,2808
2860,2808,2910
2860,2910,2962
2909,2860,2962
2653,2755,2704
2653,2705,2755
2602,2652,2551
2652,2602,2704
2602,2653,2704
2555,2655,2606
2555,2606,2504
2455,2555,2504
2655,2555,2607
2757,2808,2706
2655,2757,2706
2808,2757,2861
3016,3120,3067
3016,2911,2964
3171,3068,3122
3120,3068,3171
3068,3016,2964
3016,3068,3120
2963,3015,2910
2963,2910,2861
2911,2963,2861
3016,2963,2911
3015,2963,3067
2963,3016,3067
2453,2405,2504
2356,2405,2305
2257,2356,2305
2356,2257,2308
2405,2356,2455
2353,2258,2310
2106,2258,2162
2760,2709,2811
2709,2762,2811
2407,2359,2309
2359,2407,2457
2353,2458,2397
2458,2506,2397
2506,2458,2554
2554,2458,2509
2096,2200,2149
2200,2249,2149
2249,2200,2305
2200,2257,2305
3913,3961,3843
3967,3913,3862
3807,3913,3843
3913,3807,3862
3802,3858,3755
3908,3858,3802
3617,3596,3536
3617,3536,3540
3596,3617,3699
3602,3617,3540
3617,3602,3702
3617,3753,3699
3753,3617,3702
3596,3545,3492
3545,3596,3650
3331,3228,3279
3281,3331,3385
3331,3281,3228
3437,3439,3336
3439,3437,3492
3545,3439,3492
3439,3545,3490
3649,3701,3755
4176,4071,4124
4443,4335,4388
4335,4280,4388
4548,4443,4496
4229,4282,4176
4282,4229,4334
4174,4229,4124
4229,4174,4279
4337,4444,4388
4444,4496,4388
4444,4550,4496
4550,4444,4497
3231,3175,3232
3175,2969,3232
3228,3177,3279
5240,5133,5186
5240,5185,5133
5240,5186,5293
5185,5240,5292
5341,5240,5293
5292,5240,5341
4604,4549,4487
4556,4448,4499
4556,4553,4448
4605,4556,4499
4553,4556,4659
4556,4605,4663
4659,4556,4663
4234,4285,4179
4110,4234,4179
4391,4414,4487
4414,4390,4473
4390,4448,4473
4390,4286,4287
4393,4390,4287
4390,4393,4448
4445,4552,4497
3316,3212,3265
3316,3420,3369
3316,3369,3263
3212,3316,3263
2245,2147,2197
2296,2245,2197
2245,2296,2343
2007,2055,1958
2055,2007,2103
2953,2851,2902
2695,2644,2594
2644,2695,2746
3422,3528,3475
3422,3476,3528
3318,3371,3266
3421,3371,3475
3371,3422,3475
3422,3371,3318
3268,3215,3162
3317,3213,3266
3371,3317,3266
3317,3371,3421
3213,3317,3265
3108,3213,3159
3108,3056,3005
3056,3108,3159
3790,3738,3685
3790,3844,3738
3790,3685,3739
3844,3790,3896
3846,3791,3740
3846,3898,3951
4007,3902,3956
3902,3851,3956
3902,4007,3955
3851,3902,3796
3850,3902,3955
3902,3850,3796
4224,4118,4170
4224,4330,4275
4118,4064,4170
4064,4009,3959
4009,4064,4118
4063,4117,4008
3957,4063,4008
4009,4063,3957
4063,4009,4118
3746,3642,3693
3642,3588,3693
3642,3746,3692
3588,3642,3535
3642,3587,3535
3587,3642,3692
3906,4010,3959
4010,4064,3959
4010,3960,4065
3960,3906,3854
3960,4010,3906
4065,4013,4121
4013,4068,4121
4068,4013,3962
3960,4013,4065
4171,4065,4121
3747,3693,3643
3694,3747,3643
3798,3747,3853
3747,3798,3693
3746,3798,3852
3798,3746,3693
4493,4440,4385
4440,4492,4384
4332,4383,4277
4330,4381,4275
3644,3748,3694
3590,3644,3538
3644,3590,3695
3748,3644,3695
3644,3589,3538
3589,3644,3694
3906,3799,3854
3799,3748,3854
3853,3799,3906
3748,3799,3694
3799,3747,3694
3747,3799,3853
3857,3911,3964
3911,4018,3964
3647,3542,3593
3591,3539,3486
3591,3645,3539
3541,3591,3486
3645,3591,3696
654,585,619
201,156,175
226,201,248
156,201,178
201,226,178
115,142,100
213,160,177
115,160,142
318,376,347
376,318,341
318,287,341
318,262,287
262,209,235
235,209,184
209,163,184
261,268,213
1907,1813,1859
1813,1907,1858
1719,1813,1765
1813,1858,1765
1536,1581,1487
1581,1533,1487
1533,1581,1626
1581,1672,1626
1581,1536,1627
1672,1581,1627
1530,1575,1481
1811,1718,1765
1857,1811,1906
1811,1764,1718
1764,1811,1857
1811,1858,1906
1858,1811,1765
632,580,558
580,515,558
580,660,609
660,580,632
515,474,449
449,474,410
474,441,410
441,474,505
574,673,628
673,708,628
708,673,720
386,325,354
325,386,373
386,354,410
441,386,410
346,378,319
373,346,299
346,278,299
346,319,278
409,346,373
346,409,378
409,472,442
378,409,442
707,782,747
782,707,745
818,782,745
856,782,818
705,667,629
666,705,629
667,705,745
705,780,745
1007,1088,1049
1088,1007,1044
1007,969,926
969,1007,1049
892,818,850
926,892,850
969,892,926
892,969,931
856,892,931
892,856,818
994,914,950
837,914,885
950,914,870
914,837,870
963,926,885
914,963,885
963,914,994
963,994,1044
1007,963,1044
963,1007,926
1120,1030,1071
1030,987,1071
1030,994,950
987,1030,950
1451,1363,1405
1451,1538,1493
1494,1451,1405
1538,1451,1494
1363,1404,1317
1447,1404,1493
1404,1451,1493
1451,1404,1363
1401,1491,1445
1401,1447,1491
1043,988,956
1006,1043,956
921,1006,956
830,794,754
793,830,754
830,908,870
794,830,870
869,793,831
909,869,831
869,830,793
830,869,908
908,869,949
869,909,949
696,632,663
733,696,663
696,660,632
696,733,756
696,756,718
660,696,718
733,771,799
771,733,700
521,561,597
561,630,597
630,561,598
598,561,530
561,486,530
561,521,486
1846,1752,1801
1896,1846,1801
1702,1609,1656
1702,1750,1794
1750,1702,1656
1748,1702,1794
1702,1748,1654
1609,1702,1654
1752,1704,1658
1658,1704,1611
1704,1656,1611
1704,1750,1656
1339,1298,1385
1298,1339,1255
1341,1387,1430
1341,1303,1387
1385,1341,1430
1298,1341,1385
1523,1570,1615
1432,1344,1388
1432,1387,1344
1008,927,968
927,1008,966
851,777,817
1093,1011,1049
969,1011,931
1011,969,1049
1046,1086,1129
1086,1169,1129
1169,1086,1130
1296,1212,1255
1339,1296,1255
1296,1339,1383
1338,1296,1383
1212,1296,1252
1296,1338,1252
1174,1212,1130
1212,1174,1255
1336,1295,1382
1338,1295,1252
1295,1338,1382
1168,1085,1129
1046,1003,964
1085,1003,1046
1003,923,964
1038,1078,998
491,455,424
421,455,487
559,491,528
332,360,297
405,376,435
376,405,347
491,462,528
462,491,424
405,370,347
370,405,433
695,657,623
659,695,623
695,659,736
659,698,736
698,659,627
923,884,964
884,924,964
635,600,564
707,635,667
635,564,596
667,635,596
671,707,747
671,635,707
635,671,600
568,532,600
600,532,564
532,496,564
496,532,466
594,559,528
559,594,627
1479,1527,1572
1527,1621,1572
1575,1527,1481
1621,1527,1575
1434,1390,1481
1527,1434,1481
1434,1527,1479
1434,1479,1389
1342,1434,1389
1434,1342,1390
1088,1172,1132
1172,1211,1257
1211,1172,1127
1172,1088,1127
1216,1172,1257
1172,1216,1132
2209,2106,2162
2106,2209,2161
2209,2260,2161
2262,2353,2397
2209,2262,2260
2262,2258,2353
2258,2262,2162
2262,2209,2162
2259,2308,2210
2259,2359,2308
2259,2211,2309
2359,2259,2309
1825,1762,1731
1825,1865,1762
1812,1825,1731
1825,1812,1895
1865,1825,1895
1966,2000,1895
1872,1966,1895
1966,1872,1956
1959,1862,1909
1959,2053,2010
2096,1995,2044
2053,1995,2096
1959,1995,2053
1995,1959,1909
1995,1909,1922
2044,1995,1922
2211,2113,2161
1278,1365,1320
1280,1323,1367
1280,1238,1323
985,1056,996
1109,1056,1041
1056,985,1041
866,879,824
942,879,866
946,905,868
1634,1586,1678
1586,1632,1678
1543,1586,1634
1586,1543,1495
1586,1495,1539
1632,1586,1539
1546,1498,1456
1498,1542,1450
1498,1546,1591
1542,1498,1591
1407,1498,1450
1498,1407,1456
1638,1548,1549
1681,1638,1549
1638,1681,1730
1684,1638,1730
1638,1684,1593
1548,1638,1593
2254,2208,2304
2304,2208,2255
2112,2208,2158
2208,2254,2158
2208,2159,2255
2208,2112,2159
1822,1916,1870
1965,1916,2010
1916,1965,1870
1916,1959,2010
1916,1822,1862
1959,1916,1862
1919,1967,1871
1967,2062,2013
2062,1967,2014
1967,1919,2014
1918,1967,2013
1967,1918,1871
1776,1871,1823
1729,1776,1683
1776,1728,1683
1728,1776,1823
1777,1729,1684
1777,1684,1730
1822,1777,1730
1777,1822,1870
1824,1919,1871
1776,1824,1871
1824,1776,1729
1777,1824,1729
1919,1824,1870
1824,1777,1870
2354,2249,2305
2405,2354,2305
2453,2354,2405
2249,2300,2202
2300,2252,2202
2354,2300,2249
2252,2300,2350
437,470,502
437,467,404
437,502,467
374,437,404
437,374,406
470,437,406
1060,979,1016
979,937,1016
977,1019,1062
936,1019,977
1019,1101,1062
1101,1019,1060
1019,979,1060
979,1019,936
858,897,820
858,936,897
774,741,816
741,778,816
665,625,595
634,665,595
286,260,317
286,232,260
345,286,317
232,286,258
258,286,314
286,345,314
403,469,436
337,279,306
365,337,306
492,463,427
463,492,527
1099,1060,1016
1058,1099,1016
1181,1138,1221
1263,1181,1221
1142,1101,1060
1099,1142,1060
1142,1099,1183
1224,1142,1183
1101,1142,1184
1142,1224,1184
974,1055,1014
1055,974,1012
1012,974,930
815,891,853
891,970,930
853,891,930
970,891,928
891,849,928
891,815,849
183,137,157
205,183,157
183,205,234
137,183,159
183,208,159
183,234,208
205,259,234
234,289,260
260,289,317
259,289,234
289,259,313
1664,1713,1620
1710,1662,1755
1618,1710,1664
1710,1618,1662
1897,1803,1848
1850,1803,1897
1803,1755,1848
1803,1710,1755
1797,1753,1706
1753,1708,1659
1706,1753,1659
1753,1800,1708
1753,1845,1800
1753,1797,1845
1394,1307,1347
1307,1263,1347
1482,1395,1437
1482,1438,1395
1526,1482,1437
1438,1482,1528
1528,1482,1573
1482,1526,1573
1351,1308,1395
1309,1351,1396
1351,1309,1268
1308,1351,1268
1351,1438,1396
1438,1351,1395
1350,1308,1266
1307,1350,1266
1350,1307,1394
1308,1350,1395
1395,1350,1437
1350,1394,1437
1992,2042,1935
2042,1992,2090
1992,2040,2090
1403,1360,1448
1403,1489,1444
1489,1403,1448
1574,1528,1620
1576,1622,1668
1578,1667,1624
1270,1228,1311
1270,1310,1225
1185,1270,1225
1228,1270,1185
1310,1270,1353
1270,1311,1353
372,432,400
498,432,467
467,432,404
432,372,404
493,464,529
464,498,529
464,432,498
464,493,425
400,464,425
432,464,400
738,787,699
738,646,690
738,699,646
775,738,690
738,775,825
787,738,825
934,852,894
934,898,852
975,934,894
1017,934,975
934,1017,978
898,934,978
861,938,901
1015,938,978
938,898,978
938,861,898
901,938,980
938,1015,980
185,210,161
185,162,211
185,161,138
162,185,138
210,237,264
291,237,265
264,237,291
237,211,265
237,185,211
185,237,210
323,381,350
353,381,323
381,413,350
413,381,447
447,381,416
381,353,416
2127,2175,2228
2175,2225,2278
2228,2175,2278
2225,2175,2125
2175,2076,2125
2175,2127,2076
2025,1931,1975
2025,1975,2071
2025,2071,2122
2073,2025,2122
1977,2025,2073
2025,1977,1931
1977,1933,1885
1931,1977,1885
2027,2073,2123
2074,2027,2123
2027,2074,1979
2027,1977,2073
1933,2027,1979
1977,2027,1933
2618,2517,2568
2517,2618,2567
2617,2721,2668
2668,2721,2771
2823,2874,2771
2721,2823,2771
2823,2721,2772
2823,2926,2874
2780,2829,2729
2729,2829,2777
2829,2780,2881
2931,2829,2881
2829,2880,2777
2829,2931,2880
2232,2331,2282
2182,2232,2282
2232,2182,2132
2232,2132,2183
2283,2232,2183
2331,2232,2283
1990,1942,1896
1942,1846,1896
1942,1986,1892
1846,1942,1892
1855,1809,1904
1996,2089,2041
2089,1996,2043
2140,2089,2043
2089,2140,2188
1994,2039,1944
1994,2088,2039
2088,1994,2041
1994,1948,2041
2436,2336,2386
2485,2436,2537
2436,2485,2385
2336,2436,2385
2487,2436,2386
2436,2487,2537
2141,2091,2045
2091,1998,2045
2091,2140,2043
1998,2091,2043
2437,2387,2488
2387,2439,2488
2387,2337,2289
2387,2437,2337
2538,2437,2488
2588,2538,2640
2437,2538,2487
2538,2588,2487
2538,2589,2640
2589,2538,2488
1856,1950,1904
1950,1998,1904
1950,1856,1905
1998,1950,2045
1709,1757,1804
1757,1853,1804
1757,1712,1807
1853,1757,1807
8392,8438,8414
8348,8392,8369
8392,8414,8369
8375,8392,8348
8438,8418,8463
8418,8375,8401
8418,8392,8375
8392,8418,8438
8445,8483,8463
8445,8418,8401
8418,8445,8463
8500,8461,8473
8483,8461,8500
8445,8461,8483
8473,8461,8428
8564,8594,8577
8623,8594,8608
8488,8510,8528
8546,8564,8526
8565,8546,8528
8400,8380,8354
8400,8354,8379
8422,8400,8379
8578,8596,8561
8595,8580,8563
8580,8543,8563
8543,8525,8563
8525,8544,8563
8508,8485,8466
8544,8508,8526
8508,8525,8485
8525,8508,8544
8660,8647,8672
8647,8662,8672
8635,8623,8608
8635,8647,8660
8621,8635,8608
8647,8635,8621
8276,8240,8300
8240,8276,8216
8613,8578,8598
8578,8613,8596
8576,8541,8561
8596,8576,8561
8710,8726,8722
8710,8719,8726
8701,8690,8681
8690,8701,8709
8625,8640,8607
8640,8625,8654
8678,8666,8689
8699,8678,8689
8678,8699,8688
8666,8678,8651
8573,8606,8592
8560,8573,8592
8539,8573,8560
8675,8661,8686
8676,8697,8686
8697,8676,8688
8661,8676,8686
8676,8661,8650
8132,8189,8160
8102,8132,8072
8132,8100,8072
8100,8132,8160
8511,8529,8549
8529,8566,8549
8545,8529,8505
8529,8545,8566
8529,8487,8505
8487,8529,8511
8378,8403,8427
8403,8449,8427
8403,8378,8350
8404,8374,8346
8346,8374,8313
8381,8374,8428
8374,8404,8428
8374,8331,8313
8374,8381,8331
8457,8437,8411
6772,6868,6819
6772,6722,6676
6722,6772,6819
6725,6772,6676
6772,6725,6821
6868,6772,6821
6492,6578,6538
6578,6672,6623
6538,6578,6623
6578,6492,6534
6624,6578,6534
6578,6624,6672
6397,6298,6347
6347,6298,6247
6248,6298,6348
6298,6397,6348
6298,6248,6195
6247,6298,6195
6577,6538,6623
7549,7591,7632
7503,7461,7546
7417,7461,7503
7588,7547,7631
7749,7787,7825
7787,7749,7711
7709,7748,7669
7748,7824,7785
7708,7748,7785
7748,7708,7669
7588,7630,7546
7630,7709,7669
7630,7587,7546
7630,7669,7587
6517,6567,6614
6614,6567,6664
6615,6567,6520
6567,6615,6664
6375,6472,6421
6472,6517,6421
6472,6567,6517
