15542,15390,15461
15390,15542,15463
15387,15548,15469
15467,15548,15387
15548,15467,15624
15548,15626,15469
15548,15624,15702
15626,15548,15702
15704,15550,15626
15626,15550,15469
15550,15389,15469
15389,15550,15471
14087,14166,14006
14166,14089,14006
14089,14166,14243
14166,14087,14245
14321,14166,14245
14166,14321,14243
14323,14404,14480
14401,14323,14480
14323,14246,14404
14323,14401,14245
14167,14323,14245
14246,14323,14167
15262,15181,15101
15101,15181,15021
15181,15098,15021
15181,15262,15339
14948,15024,14866
14948,14791,14871
14791,14948,14866
15033,14948,14871
14948,15033,15108
15024,14948,15108
15926,15849,16001
15849,15926,15773
15696,15849,15773
15770,15849,15696
15926,15851,15773
16003,15851,15926
15928,15851,16003
14784,14862,14941
14862,14786,14944
14862,14784,14709
14786,14862,14709
14862,14944,15021
14941,14862,15021
20530,20534,20551
20502,20534,20530
20534,20572,20551
20572,20534,20550
20665,20695,20668
20683,20695,20665
20668,20695,20696
20695,20722,20696
20695,20710,20722
20695,20683,20710
20243,20293,20268
20293,20314,20268
20270,20293,20243
20334,20314,20359
20314,20334,20288
20334,20312,20288
20312,20334,20356
20214,20188,20240
20240,20188,20218
20133,20188,20160
20188,20214,20160
20279,20231,20257
20303,20279,20327
20255,20303,20277
20231,20255,20207
20279,20255,20231
20255,20279,20303
20255,20228,20207
20255,20277,20228
20513,20537,20493
20537,20513,20499
20537,20530,20568
20537,20499,20530
20769,20771,20756
20782,20771,20769
20771,20763,20756
20771,20782,20799
20757,20731,20740
20709,20731,20719
20731,20721,20740
20731,20709,20721
20693,20709,20719
20777,20765,20786
20765,20775,20786
20775,20787,20796
20787,20809,20796
20809,20787,20799
20787,20771,20799
20787,20775,20763
20771,20787,20763
20742,20755,20766
20768,20755,20743
20779,20755,20768
20755,20779,20766
20716,20742,20729
20716,20689,20704
20701,20716,20729
20716,20701,20689
20700,20712,20685
20712,20700,20726
20700,20714,20726
20700,20688,20714
20671,20684,20656
20656,20684,20669
20711,20684,20697
20684,20671,20697
20624,20639,20606
20639,20624,20656
20686,20655,20669
20655,20686,20670
20448,20470,20486
20467,20448,20486
20426,20448,20467
20363,20340,20386
20266,20294,20244
20213,20266,20244
20266,20213,20239
20431,20408,20452
20431,20387,20408
20472,20431,20452
20431,20472,20450
20409,20431,20450
20387,20431,20409
20270,20245,20295
20245,20193,20220
20193,20245,20219
20245,20270,20219
20245,20220,20271
20295,20245,20271
20294,20320,20271
20320,20294,20339
20320,20295,20271
20320,20340,20295
20020,20079,20051
20136,20079,20106
20106,20079,20049
20079,20020,20049
20079,20108,20051
20079,20136,20108
20398,20353,20374
20353,20328,20374
20329,20376,20354
20376,20400,20354
20353,20376,20329
20376,20353,20398
20400,20376,20422
20376,20398,20422
20446,20485,20468
20485,20446,20466
20485,20507,20468
20507,20485,20523
20576,20611,20598
20598,20611,20633
20627,20611,20591
20611,20576,20591
20560,20578,20591
20578,20605,20591
20540,20578,20560
20555,20578,20540
20605,20578,20597
20578,20555,20597
20547,20565,20582
20563,20547,20582
20547,20563,20528
20512,20547,20528
20492,20473,20451
20492,20512,20473
20362,20385,20408
20385,20430,20408
20407,20385,20361
20430,20385,20407
20548,20584,20565
20548,20564,20584
20689,20675,20704
20675,20691,20704
20427,20406,20383
20427,20404,20447
20404,20427,20383
20469,20427,20447
20427,20469,20449
20406,20427,20449
19953,19984,20013
19984,20043,20013
20043,19984,20010
19984,19949,20010
19949,19984,19922
19984,19953,19922
20017,19990,19957
19987,20017,19957
19990,20017,20049
20017,20076,20049
6891,6967,7043
6967,7118,7043
6817,6893,6968
6893,6817,6741
6965,6890,7042
6890,6966,7042
6966,6890,6815
6815,6890,6738
6738,6890,6814
6890,6965,6814
6893,6969,7045
7045,6969,7120
6894,6969,6818
6969,6893,6818
6969,7046,7120
7046,6969,6894
7194,7269,7118
7194,7270,7346
7269,7194,7346
7270,7195,7347
7195,7271,7347
7271,7195,7120
7195,7045,7120
7800,7724,7879
7724,7800,7648
7572,7724,7648
7495,7572,7648
7572,7496,7649
7724,7572,7649
7647,7722,7570
7722,7646,7570
7722,7798,7646
7798,7722,7877
7722,7799,7877
7799,7722,7647
7572,7420,7496
7420,7572,7495
7343,7191,7267
7343,7266,7191
7420,7343,7267
7343,7420,7495
7571,7495,7648
7571,7647,7494
7497,7573,7421
7497,7345,7422
7345,7497,7421
7573,7497,7650
7574,7497,7422
7497,7574,7650
7498,7574,7422
7498,7422,7346
7423,7498,7346
7574,7498,7651
7651,7498,7575
7498,7423,7575
8950,8797,8873
9027,8950,8873
8797,8872,8719
8796,8872,8949
8719,8872,8796
8950,8872,8797
8872,9026,8949
8872,8950,9026
8951,8874,9028
9104,8951,9028
9027,8951,9104
8874,8951,8798
8798,8951,8873
8951,9027,8873
9720,9874,9797
9874,9720,9798
9720,9644,9798
9720,9797,9643
9567,9643,9489
9413,9567,9489
9567,9720,9643
9720,9567,9644
9181,9103,9027
9103,8950,9027
9180,9103,9258
9103,9181,9258
9026,9103,9180
8950,9103,9026
8414,8337,8490
8415,8337,8261
8337,8415,8490
8261,8337,8184
8337,8260,8184
8260,8337,8414
8032,7954,7879
8108,7954,8032
7954,7800,7879
8721,8645,8799
8874,8721,8799
8721,8874,8798
8645,8721,8567
8567,8721,8644
8721,8798,8644
8646,8568,8491
8646,8722,8568
8800,8646,8723
8722,8646,8800
11556,11709,11629
11556,11478,11403
11478,11556,11629
9339,9186,9264
9493,9339,9417
9339,9264,9417
8728,8651,8574
8651,8727,8573
8574,8651,8496
8651,8573,8496
8806,8729,8882
8729,8653,8807
8882,8729,8807
8729,8806,8652
8653,8729,8575
8729,8652,8575
8188,8265,8341
8264,8188,8341
7803,7957,7881
7957,8034,7881
8109,8262,8185
8262,8109,8186
8339,8263,8417
8262,8339,8416
8339,8262,8186
8263,8339,8186
8492,8570,8647
8492,8417,8570
8492,8339,8417
8339,8492,8416
9728,9806,9882
9805,9728,9882
9575,9728,9651
9728,9805,9651
10266,10112,10189
10112,10035,10189
9958,10034,9881
9958,9805,9882
9805,9958,9881
9958,10112,10034
10035,9958,9882
10112,9958,10035
8503,8428,8581
8658,8503,8581
8503,8658,8580
8503,8580,8427
8350,8503,8427
8428,8503,8350
7655,7731,7807
7655,7579,7731
7730,7655,7807
7655,7730,7578
7502,7578,7426
7502,7655,7578
7655,7502,7579
7503,7351,7428
7579,7503,7656
7503,7428,7580
7656,7503,7580
8423,8269,8346
8345,8269,8423
8269,8345,8192
8041,8194,8117
8194,8041,8118
8194,8270,8117
8270,8194,8347
8194,8271,8347
8194,8118,8271
9503,9580,9426
9349,9503,9426
9503,9349,9427
9580,9503,9657
9581,9503,9427
9657,9503,9581
9965,9888,9812
9888,9965,10041
9888,9734,9812
9734,9888,9811
9963,10039,9886
11561,11635,11714
11635,11786,11714
11562,11635,11484
11635,11561,11484
11715,11635,11562
11786,11635,11715
11786,11860,11932
11932,11860,12004
11933,11860,11787
11860,11933,12004
11860,11715,11787
11860,11786,11715
12488,12556,12418
12488,12420,12558
12556,12488,12629
12488,12558,12629
12490,12354,12422
12420,12354,12490
12354,12285,12422
12285,12354,12222
11567,11490,11641
11489,11567,11640
11490,11567,11414
11567,11489,11414
11340,11265,11188
11265,11340,11414
11490,11340,11415
11340,11490,11414
11720,11567,11641
11567,11720,11640
11864,11790,11719
11866,11792,11721
11720,11792,11865
11721,11792,11641
11792,11720,11641
11789,11935,11862
11186,11034,11112
11034,10960,11112
11034,10959,10882
10960,11034,10882
11410,11336,11486
11336,11262,11411
11486,11336,11411
11261,11336,11410
11488,11413,11566
11413,11489,11566
11489,11413,11339
11413,11264,11339
11338,11412,11263
11186,11338,11263
11264,11338,11186
11413,11338,11264
11412,11338,11488
11338,11413,11488
9278,9201,9354
9201,9278,9123
9201,9047,9124
9047,9201,9123
9506,9660,9583
9429,9506,9583
9660,9506,9584
9506,9430,9584
9352,9506,9429
9430,9506,9352
9816,9738,9662
9661,9738,9815
9892,9968,9815
9738,9892,9815
9892,9738,9816
9968,9892,10045
9892,9969,10045
9892,9816,9969
9507,9661,9584
9430,9507,9584
9431,9507,9353
9507,9430,9353
10733,10657,10581
10657,10502,10581
10732,10657,10810
10657,10733,10810
10811,10658,10734
10733,10658,10811
10658,10582,10734
10658,10733,10581
10428,10502,10350
10428,10276,10351
10276,10428,10350
10502,10428,10581
10961,10883,10809
10884,10961,10809
10961,10884,11036
11113,10961,11036
11187,11264,11112
11187,11113,11265
11187,11265,11339
11264,11187,11339
10883,10808,10731
10960,10808,10883
10808,10960,10882
10730,10808,10882
10731,10808,10655
10808,10730,10655
10963,11037,10885
10811,10963,10885
10886,10963,10811
11037,10963,11115
11341,11267,11416
11415,11341,11491
11341,11416,11491
10507,10433,10586
10662,10507,10586
10585,10507,10662
10432,10507,10585
10433,10507,10355
10507,10432,10355
10735,10812,10659
10735,10583,10660
10583,10735,10659
10813,10735,10660
10735,10813,10887
10812,10735,10887
10277,10352,10429
10430,10352,10278
10278,10352,10200
10352,10277,10200
10429,10352,10504
10352,10430,10504
10582,10503,10429
10428,10503,10581
10503,10658,10581
10658,10503,10582
10429,10503,10351
10503,10428,10351
17811,17761,17707
18010,17958,18058
17958,18010,17910
18008,17908,17957
17958,17908,18008
18431,18341,18386
18341,18431,18387
18247,18200,18151
18200,18104,18151
17860,17912,17811
17146,17290,17218
17290,17363,17433
17363,17290,17217
17290,17146,17217
17434,17364,17509
17509,17364,17433
17364,17290,17433
17290,17364,17218
17700,17648,17578
17700,17752,17804
17700,17646,17752
17646,17700,17578
17854,17753,17804
17753,17700,17804
17700,17753,17648
17579,17434,17509
17648,17579,17509
17367,17436,17511
17590,17445,17519
17302,17445,17376
17078,17006,16931
15719,15796,15643
15794,15719,15641
15719,15794,15872
15796,15719,15872
15719,15565,15641
15565,15719,15643
15948,16025,15873
16024,15948,15872
15796,15948,15873
15948,15796,15872
16099,16022,16174
16099,16174,16252
15794,15947,15872
15947,16024,15872
15947,16099,16024
16099,15947,16022
17072,16925,16999
16925,16851,16999
16925,16776,16851
16776,16925,16852
17147,17072,17218
16557,16631,16707
16557,16485,16408
16633,16557,16707
16485,16557,16633
16856,16781,16705
16781,16631,16705
16781,16856,16931
16631,16781,16707
16483,16557,16408
16557,16483,16631
16636,16710,16786
17076,16929,17003
16855,16929,16780
16929,16855,17003
16929,16856,16780
17004,17076,17151
16856,17004,16931
16929,17004,16856
17004,16929,17076
17004,17078,16931
17078,17004,17151
17222,17296,17151
17076,17222,17151
16026,16102,16178
16102,16255,16178
16554,16405,16481
16628,16554,16481
16554,16628,16704
16630,16554,16704
16777,16853,16703
16628,16778,16704
16778,16855,16704
16855,16778,16928
16778,16853,16928
16778,16628,16703
16853,16778,16703
16928,17075,17003
16556,16630,16705
16556,16483,16407
16631,16556,16705
16483,16556,16631
16100,15948,16024
15948,16100,16025
16328,16479,16404
16253,16328,16404
16479,16328,16403
16403,16328,16252
15649,15492,15571
17083,17229,17155
17008,17083,17155
16935,17083,17008
16335,16487,16409
16335,16412,16487
16258,16335,16409
16182,16335,16258
16565,16491,16416
16565,16639,16715
16492,16565,16416
16565,16492,16639
16187,16340,16263
16265,16340,16187
16340,16265,16416
16491,16340,16416
17085,16938,17013
16938,16865,17013
15942,15867,16018
16093,15942,16018
15942,16093,16016
15942,15789,15867
15942,16016,15865
15789,15942,15865
16915,16842,16989
16842,16917,16989
16917,16842,16767
16693,16617,16543
16767,16617,16693
16617,16470,16543
16470,16617,16542
16919,16991,16844
16991,16919,17065
16621,16695,16545
16846,16695,16771
16695,16621,16771
16919,16994,17065
16994,16919,16846
16474,16621,16545
16474,16323,16399
16397,16474,16545
16474,16397,16323
16548,16474,16399
16474,16548,16621
16406,16480,16329
16480,16402,16329
15785,15938,15861
15863,15938,15785
15938,15863,16015
14755,14599,14679
14599,14522,14679
14599,14755,14678
14522,14599,14442
14521,14599,14678
14442,14599,14521
14993,15072,14914
14834,14993,14914
14993,15159,15072
15159,14993,15075
15479,15399,15560
15399,15481,15560
15399,15322,15481
15399,15479,15320
13977,14129,14053
14052,14129,13977
14129,14052,14208
14129,14208,14285
14205,14142,14065
14128,14205,14065
14142,14205,14283
14205,14128,14284
14205,14361,14283
14361,14205,14284
14363,14440,14284
14361,14440,14519
14440,14361,14284
14519,14440,14597
14440,14520,14597
14440,14363,14520
14829,14673,14750
14829,14988,14909
14829,14909,14749
14673,14829,14749
14381,14458,14305
14227,14381,14305
14303,14381,14227
14594,14673,14515
14436,14594,14515
14516,14594,14436
14673,14594,14750
13993,14147,14072
14147,13993,14070
14147,14225,14072
14147,14300,14225
15071,14913,14992
15153,15071,15240
15156,15071,14992
15071,15156,15240
15070,14991,15153
14991,15071,15153
15071,14991,14913
14911,15069,14989
15069,15150,14989
15069,14911,14990
15150,15069,15235
15069,15151,15235
15151,15069,14990
15551,15388,15472
15627,15551,15705
15551,15629,15705
15551,15472,15629
15388,15470,15308
15470,15386,15308
15386,15470,15549
15470,15627,15549
15470,15551,15627
15551,15470,15388
12541,12471,12612
12541,12614,12473
12541,12473,12401
12471,12541,12401
12754,12685,12612
12614,12685,12756
12685,12541,12612
12541,12685,12614
12830,12685,12754
12756,12685,12830
12687,12616,12543
12616,12687,12758
12616,12475,12543
12838,12762,12906
12762,12836,12906
12762,12838,12693
12836,12762,12691
12762,12620,12691
12620,12762,12693
13213,13135,13290
13137,13213,13292
13213,13137,13059
13135,13213,13059
13369,13213,13290
13292,13213,13369
13057,13133,13211
13288,13133,13209
13211,13133,13288
13133,13055,13209
12904,13057,12980
12836,12904,12980
12834,12904,12760
12904,12836,12760
13595,13516,13669
13595,13672,13518
13516,13595,13442
13595,13518,13442
13820,13745,13669
13745,13595,13669
13595,13745,13672
13672,13745,13821
13821,13745,13898
13745,13820,13898
14365,14442,14286
14209,14365,14286
14365,14209,14287
14365,14522,14442
14365,14287,14443
14522,14365,14443
14366,14523,14443
14523,14366,14444
14601,14523,14444
14523,14601,14680
14211,14367,14288
14133,14211,14056
14211,14132,14056
14132,14211,14288
14289,14133,14212
14367,14289,14445
14289,14211,14133
14211,14289,14367
14368,14289,14212
14289,14368,14445
13899,13820,13743
13899,13743,13822
13899,13976,13820
13978,13899,13822
13976,13899,14056
13899,13978,14056
13362,13441,13515
13438,13282,13360
12146,12215,12075
12215,12146,12278
12147,12216,12076
12147,12076,12005
12077,12147,12005
12217,12147,12077
12279,12147,12217
12147,12279,12216
12336,12275,12213
12275,12336,12402
12216,12342,12278
12279,12342,12216
12412,12346,12482
12480,12550,12621
12550,12482,12623
12550,12412,12482
12412,12550,12480
12552,12625,12694
12625,12554,12696
12554,12625,12484
12625,12552,12484
13901,13824,13980
13824,13901,13746
13667,13824,13746
14608,14766,14688
14766,14608,14687
14608,14530,14449
14530,14608,14688
14215,14136,14060
13436,13512,13590
12828,12972,12898
12972,12896,13048
12898,12972,13051
12972,12828,12896
13126,12972,13048
12972,13126,13051
15802,15727,15880
15955,15802,15880
15802,15955,15877
15802,15648,15727
15802,15877,15724
15648,15802,15724
16185,16033,16110
16033,16185,16107
16263,16185,16110
15642,15718,15564
15718,15640,15564
15718,15793,15640
15718,15871,15793
15871,15718,15795
15718,15642,15795
13599,13446,13520
13599,13522,13446
13674,13599,13520
13522,13599,13676
13599,13674,13753
13676,13599,13753
13601,13524,13448
13522,13601,13448
13601,13522,13676
13755,13601,13676
12766,12695,12840
12695,12764,12840
12695,12766,12624
12764,12695,12622
12551,12695,12624
12695,12551,12622
12630,12489,12557
12630,12559,12489
12630,12557,12701
12559,12630,12703
12630,12772,12703
12772,12630,12701
12988,12914,12844
12914,12770,12844
12914,12846,12770
12846,12914,12991
12914,13068,12991
12914,12988,13068
12421,12263,12351
12353,12263,12421
12351,12263,12201
12263,12353,12199
12263,12131,12201
12131,12263,12199
12850,12705,12774
12776,12705,12850
12705,12776,12634
12705,12632,12774
12705,12561,12632
12561,12705,12634
12778,12707,12852
12707,12776,12852
12707,12778,12637
12776,12707,12634
12493,12561,12634
12493,12353,12421
12561,12493,12421
11989,11917,11845
11917,11988,11844
11988,11917,12060
11917,11989,12060
11771,11917,11844
11917,11771,11845
11619,11699,11770
11699,11620,11771
11770,11699,11844
11699,11771,11844
11546,11619,11468
11546,11393,11469
11546,11468,11393
11620,11546,11469
11699,11546,11620
11546,11699,11619
15335,15411,15254
15254,15411,15332
15411,15491,15332
15491,15411,15573
15411,15494,15573
15411,15335,15494
15091,15174,15007
15089,15174,15257
15174,15089,15007
15171,15254,15086
15171,15335,15254
15335,15171,15257
15171,15089,15257
14925,14762,14844
15007,14925,14844
15089,14925,15007
14925,14842,14762
14838,14921,15001
15001,14921,15086
14530,14607,14448
14607,14530,14688
14607,14765,14686
14765,14607,14688
14928,15091,15007
14928,14765,14846
14928,14846,15008
15091,14928,15008
14765,14928,14844
14928,15007,14844
14917,15080,14995
15080,15163,14995
15163,15080,15248
15083,15001,15168
15251,15083,15168
15329,15405,15248
15405,15329,15488
15329,15408,15488
15329,15251,15408
15173,15006,15088
15258,15173,15336
16638,16712,16787
16712,16863,16787
16712,16638,16562
16863,16712,16786
16636,16712,16562
16712,16636,16786
16936,16863,16786
16106,15954,16029
15954,15878,16029
16031,16106,16183
16031,15956,15879
15954,16031,15879
16031,15954,16106
16111,16264,16188
16264,16111,16186
16488,16337,16411
16337,16260,16411
16262,16339,16186
16339,16264,16186
16339,16490,16415
16264,16339,16415
15415,15258,15336
15497,15415,15576
15652,15495,15574
15495,15413,15574
15413,15495,15336
15495,15415,15336
15495,15652,15576
15415,15495,15576
15728,15652,15574
15728,15650,15803
15728,15574,15650
15956,16108,16032
16260,16108,16183
16108,16031,16183
16031,16108,15956
15496,15577,15654
15577,15731,15654
15577,15497,15653
15731,15577,15653
15806,15731,15653
15728,15805,15652
15729,15653,15576
15729,15805,15882
15729,15806,15653
15806,15729,15882
15652,15729,15576
15805,15729,15652
16171,16019,16094
16019,15941,16094
15866,16019,15944
16019,15866,15941
16096,16249,16173
16096,16171,16249
16021,16096,16173
16096,16019,16171
16096,16021,15944
16019,16096,15944
15633,15555,15709
15786,15633,15709
16396,16245,16320
16396,16322,16245
16471,16396,16320
16322,16396,16473
16396,16546,16473
16546,16396,16471
15321,15400,15243
15398,15321,15241
15321,15480,15400
15321,15398,15480
15321,15158,15241
15158,15321,15243
15160,15076,15243
15160,15245,15078
15160,15243,15323
15245,15160,15323
15076,15009,14931
15009,14850,14931
15009,15160,15078
15160,15009,15076
16690,16616,16539
16613,16690,16539
16690,16613,16764
16690,16766,16616
16465,16390,16313
16313,16390,16238
16390,16316,16238
16316,16390,16467
16390,16539,16467
16390,16465,16539
16087,16241,16165
16162,16241,16087
16241,16162,16316
16241,16318,16165
16318,16241,16392
16241,16316,16392
16841,16764,16914
16990,16841,16914
16841,16690,16764
16690,16841,16766
16768,16692,16843
16692,16766,16843
16692,16768,16618
16766,16692,16616
16692,16618,16541
16616,16692,16541
18702,18743,18658
18743,18702,18784
18487,18399,18444
18533,18487,18444
18353,18399,18307
18399,18353,18444
18442,18487,18531
18487,18442,18399
18576,18533,18488
18576,18532,18619
18532,18576,18488
18212,18165,18261
18165,18214,18261
18214,18165,18119
18165,18069,18119
18165,18212,18117
18069,18165,18117
18262,18353,18307
18353,18262,18306
18214,18262,18307
18166,18262,18214
18306,18262,18213
18262,18166,18213
17972,18021,17922
17972,18070,18021
18068,18018,18116
18018,18067,18116
18111,18157,18206
18159,18111,18206
18061,18111,18013
18111,18061,18157
18065,18161,18115
18524,18480,18435
18524,18611,18568
18480,18524,18568
18255,18301,18208
18255,18346,18301
18346,18255,18299
18159,18255,18208
18299,18255,18206
18255,18159,18206
18657,18613,18699
18570,18613,18657
18613,18655,18699
18613,18570,18526
18655,18613,18568
18613,18526,18568
18486,18396,18441
18396,18486,18443
18486,18532,18443
18532,18486,18574
18659,18572,18615
18572,18659,18617
18659,18703,18617
18703,18659,18744
18348,18439,18395
18439,18482,18528
18484,18439,18528
18439,18484,18395
18393,18348,18301
18393,18346,18437
18346,18393,18301
18482,18393,18437
18439,18393,18482
18393,18439,18348
18867,18949,18907
18826,18867,18782
18867,18824,18782
18824,18867,18907
18949,18909,18989
18951,18909,18869
18909,18951,18989
18909,18826,18869
18909,18867,18826
18867,18909,18949
17715,17593,17663
17715,17663,17769
17820,17715,17769
17593,17715,17661
17818,17869,17768
17818,17920,17869
17233,17379,17305
17379,17233,17306
17233,17161,17306
17160,17233,17305
17865,17815,17916
17522,17591,17446
17591,17522,17661
18163,18066,18117
18163,18114,18066
18163,18212,18259
18212,18163,18117
18112,18064,18160
18064,18114,18160
18141,18190,18237
18141,18095,18045
18141,18237,18191
18095,18141,18191
18094,18141,18045
18141,18094,18190
18094,18046,18143
18190,18094,18143
18144,18095,18191
18239,18144,18191
18144,18047,18095
18144,18239,18193
18683,18721,18762
18683,18642,18599
18428,18384,18338
18428,18473,18384
18556,18642,18601
18642,18556,18599
18101,18004,18051
17954,18054,18006
18006,18054,18102
18054,18150,18102
18054,18101,18150
18054,17954,18004
18101,18054,18004
18150,18195,18244
18101,18195,18150
18511,18422,18465
18241,18146,18193
18146,18101,18051
18195,18146,18241
18146,18195,18101
18247,18291,18338
18198,18291,18247
18291,18198,18244
19109,19029,19068
19029,19109,19071
18866,18908,18825
18908,18866,18948
18787,18705,18746
18829,18787,18746
18787,18872,18831
18787,18829,18872
19149,19189,19110
19189,19147,19110
19147,19189,19225
19189,19264,19225
19189,19149,19226
19264,19189,19226
18994,18955,18914
18955,18873,18914
18955,18992,18913
18873,18955,18913
18830,18913,18871
18830,18873,18913
19302,19266,19228
19266,19302,19340
19302,19342,19376
19340,19302,19376
19304,19343,19377
19342,19304,19377
19192,19228,19151
19192,19150,19229
19190,19266,19226
19149,19190,19226
19228,19190,19151
19266,19190,19228
19034,19074,18994
19073,19034,18993
19034,18954,18993
18954,19034,18994
19074,19113,19151
19113,19192,19151
19192,19113,19150
19150,19113,19073
19113,19034,19073
19034,19113,19074
19074,19033,18994
19033,18955,18994
18992,19033,19072
18955,19033,18992
19112,19074,19151
19190,19112,19151
19112,19190,19149
19112,19033,19074
19112,19149,19072
19033,19112,19072
19469,19498,19436
19498,19466,19436
19466,19498,19527
19498,19557,19527
19498,19469,19528
19557,19498,19528
19469,19500,19528
19529,19500,19471
19732,19701,19673
19558,19616,19587
19558,19500,19529
19558,19529,19588
19616,19558,19588
19528,19558,19587
19500,19558,19528
19614,19642,19584
19584,19642,19613
19697,19642,19669
19642,19614,19669
19642,19697,19670
19613,19642,19670
19620,19563,19593
19620,19590,19563
19649,19620,19593
19703,19732,19673
19732,19703,19760
19337,19373,19407
19440,19373,19408
19407,19373,19440
19107,19067,19028
19107,19144,19067
19069,19107,19028
19144,19107,19185
19261,19221,19185
19261,19296,19221
19107,19145,19185
19145,19107,19069
19938,19968,19908
19875,19938,19908
19938,19875,19909
19938,19909,19971
19938,20000,19968
20000,19938,19971
20059,20028,20000
20032,20059,20000
20028,20059,20087
20089,20059,20032
20059,20118,20087
20059,20089,20118
20089,20119,20146
20119,20092,20145
20092,20119,20060
20119,20089,20060
20172,20119,20145
20119,20172,20146
19903,19843,19874
19843,19816,19874
19595,19625,19651
19567,19625,19595
19625,19680,19651
20039,19979,20009
20066,20039,20097
20039,20068,20097
20068,20039,20009
20173,20200,20224
20200,20173,20149
20122,20094,20066
20149,20094,20122
20094,20038,20066
20036,19976,20006
19976,20036,20005
20038,20008,20066
20008,20039,20066
20039,20008,19979
19979,20008,19947
20008,19978,19947
20008,20038,19978
20395,20372,20416
20372,20395,20350
20395,20371,20350
20394,20419,20370
20349,20394,20370
20371,20394,20349
20573,20556,20590
20574,20556,20539
20556,20574,20590
20556,20573,20538
20461,20479,20440
20479,20461,20500
20461,20481,20500
20426,20445,20403
20445,20467,20483
20445,20426,20467
20306,20279,20257
20279,20306,20327
20372,20397,20416
20608,20571,20589
20553,20570,20535
20586,20570,20604
20569,20586,20603
20585,20569,20603
20550,20569,20585
20479,20498,20459
20518,20498,20479
20299,20323,20346
20323,20347,20369
20347,20324,20370
20392,20347,20370
20347,20392,20369
20251,20275,20224
20299,20275,20323
20275,20250,20224
20275,20299,20250
20499,20458,20488
20458,20499,20475
20411,20434,20453
20391,20434,20411
20434,20475,20453
20434,20458,20475
20410,20368,20389
20410,20432,20435
20432,20410,20389
20412,20410,20435
20368,20410,20412
20366,20412,20390
20366,20368,20412
20366,20390,20341
20368,20366,20322
20309,20366,20341
20366,20309,20322
20280,20311,20254
20226,20280,20254
20253,20280,20226
20309,20280,20253
20311,20280,20341
20280,20309,20341
20367,20411,20389
20391,20367,20346
20367,20391,20411
20297,20345,20322
20368,20345,20389
20345,20368,20322
20345,20367,20389
20321,20345,20297
20345,20321,20367
20321,20299,20346
20367,20321,20346
20274,20297,20322
20309,20274,20322
20274,20309,20253
20274,20253,20223
20274,20223,20247
20297,20274,20247
19773,19725,19781
19725,19773,19707
19481,19416,19427
19416,19481,19455
19222,19297,19262
19338,19410,19375
19338,19372,19410
19300,19338,19375
19338,19297,19372
19262,19338,19300
19297,19338,19262
20198,20169,20223
20172,20198,20226
20198,20172,20145
20169,20198,20145
20198,20253,20226
20253,20198,20223
20120,20143,20091
20091,20143,20117
20143,20169,20117
20170,20143,20120
20026,19967,19998
19967,20026,19995
19967,19937,19998
19967,19903,19937
19903,19967,19934
19967,19995,19934
19433,19403,19466
19495,19433,19466
19433,19495,19464
19403,19433,19368
19433,19398,19368
19433,19464,19398
19643,19672,19698
19643,19615,19672
19643,19698,19669
19615,19643,19585
19614,19643,19669
19643,19614,19585
19848,19881,19915
19881,19848,19817
19817,19848,19785
19848,19813,19785
19930,19870,19901
19870,19841,19901
19841,19870,19809
19870,19930,19878
19870,19878,19824
19809,19870,19824
20053,20083,20111
20024,20083,20053
20083,20024,20055
20083,20055,20113
20083,20139,20111
20083,20113,20139
8677,8521,8599
8755,8677,8599
8753,8677,8830
8677,8755,8830
8521,8598,8445
8598,8523,8445
8523,8598,8676
8677,8598,8521
8676,8598,8753
8598,8677,8753
7290,7440,7371
7440,7523,7371
7440,7592,7523
7144,7219,7067
7144,7290,7219
6688,6762,6765
6762,6840,6765
6762,6776,6840
6776,6762,6680
6762,6542,6680
6542,6762,6688
8142,8064,7989
8064,8217,8139
8217,8064,8142
7909,7833,7986
14038,14115,14193
14192,14115,14037
14271,14347,14193
14115,14271,14193
14271,14115,14192
14271,14192,14350
14271,14350,14425
14347,14271,14425
15503,15580,15427
15427,15580,15515
15580,15661,15515
15580,15503,15656
5807,5734,5882
6404,6327,6479
6327,6405,6479
6626,6778,6701
6702,6778,6626
6778,6854,6929
6778,6702,6854
6855,6779,6703
6702,6779,6854
6854,6779,6930
6779,6855,6930
6703,6779,6627
6779,6702,6627
6628,6704,6780
6704,6628,6554
6629,6704,6554
7008,7082,6931
7082,7007,6931
7007,7082,7157
7461,7385,7309
7308,7385,7460
7385,7232,7309
7232,7385,7308
7537,7461,7614
7689,7537,7614
7537,7689,7613
7537,7613,7460
7385,7537,7460
7537,7385,7461
7690,7766,7614
7766,7689,7614
7764,7688,7843
7918,7764,7843
7764,7918,7842
7764,7842,7687
7612,7687,7535
7612,7764,7687
7764,7612,7688
7232,7156,7081
7156,7232,7308
7156,7006,7081
6481,6556,6630
6631,6556,6482
6330,6257,6182
6181,6257,6329
6257,6109,6182
6109,6257,6181
6407,6330,6482
6556,6407,6482
6407,6556,6481
6407,6481,6329
6257,6407,6329
6407,6257,6330
5809,5662,5736
5146,5220,5292
5737,5811,5885
5956,6029,5882
6029,5956,6106
6178,6029,6106
6029,6178,6105
5810,5737,5885
6328,6180,6256
6108,6180,6031
6108,6181,6256
6180,6108,6256
5659,5806,5732
5659,5585,5512
5585,5659,5732
6020,5873,5946
5282,5357,5210
